Index,Company Name,Symbol,Price,Sector,Industry,NAICS,Beta,PE,EPS
34,Affinity Metals Corp.,AFF,0.25,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
35,Africa Energy Corp.,AFE,0.24,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
36,"African Gold Group, Inc.",AGG,0.285,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
37,Aftermath Silver Ltd.,AAG,0.4,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
38,Aguila American Gold Limited,AGL,0.14,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
39,AIM4 Ventures Inc.,AIMD.P,0.11,Financial Services,Diversified Financial Services,Miscellaneous Financial Investment Activities(523999),,,
40,Aiml Resources Inc.,AIML,0.27,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
41,AirIQ Inc,IQ,0.22,Technology,Software,Software Publishers(511210),,,
42,A-Labs Capital I Corp.,ALBS.P,0.035,Financial Services,Diversified Financial Services,"Trust, Fiduciary, and Custody Activities(523991)",,,
43,A-Labs Capital II Corp.,ALAB.P,0.07,Financial Services,Diversified Financial Services,Miscellaneous Financial Investment Activities(523999),,,
44,A-Labs Capital IV Corp.,ALCC.P,,nan,nan,nan,,,
45,Aldebaran Resources Inc.,ALDE,0.24,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
46,Algold Resources Ltd.,ALG,0.12,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
47,Alianza Minerals Ltd.,ANZ,0.08,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
48,Allegiant Gold Ltd.,AUAU,0.355,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
49,Alliance Mining Corp.,ALM,0.01,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
50,Allied Hotel Properties Inc.,AHP,0.15,Consumer Cyclical,Travel & Leisure,Hotels (except Casino Hotels) and Motels(721110),,,
51,Almadex Minerals Ltd.,DEX,0.255,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
52,Aloro Mining Corp.,AORO,0.06,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
53,Alpha Lithium Corporation,ALLI,0.475,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
54,Alphamin Resources Corp.,AFM,0.155,Basic Materials,Metals & Mining,,,,
55,Alphanco Venture Corp.,AVC.P,0.17,Financial Services,Diversified Financial Services,Offices of Other Holding Companies(551112),,,
56,Alphinat Inc.,NPA,0.045,Technology,Software,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers(423430),,,
57,Altai Resources Inc,ATI,0.05,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
58,Altair Resources Inc.,AVX,0.02,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
59,Altamira Gold Corp.,ALTA,0.09,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
60,Altan Nevada Minerals Limited,ANE,0.02,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
61,Altima Resources Ltd.,ARH,0.02,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
62,Altiplano Metals Inc.,APN,0.08,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
63,Alto Ventures Ltd.,ATV,0.03,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
64,Altura Energy Inc.,ATU,0.19,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
65,Alturas Minerals Corp,ALT,0.01,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
66,Altus Strategies PLC,ALTS,0.55,Basic Materials,Metals & Mining,,,,
67,Alvopetro Energy Ltd.,ALV,0.66,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
68,ALX Resources Corp.,AL,0.035,Energy,Other Energy Sources,All Other Metal Ore Mining(212299),,,
69,AM Resources Corp.,AMR,0.04,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
70,Amarc Resources Ltd.,AHR,0.03,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
71,Amarillo Gold Corporation,AGC,0.265,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
72,American Creek Resources Ltd,AMK,0.09,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
73,American Lithium Corp.,LI,0.58,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
74,American Manganese Inc,AMY,0.14,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
75,Amex Exploration Inc.,AMX,1.56,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
76,Amilot Capital Inc.,TOM,0.025,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
77,AMV Capital Corporation,AMV,0.075,Basic Materials,Metals & Mining,,,,
78,Amwolf Capital Corp.,AMW.P,0.09,Financial Services,Diversified Financial Services,Miscellaneous Financial Investment Activities(523999),,,
79,AnalytixInsight Inc.,ALY,0.39,Financial Services,Capital Markets,Securities Brokerage(523120),,,
80,ANC Capital Ventures Inc.,ANCV.P,0.1,Financial Services,Diversified Financial Services,Offices of Other Holding Companies(551112),,,
81,Anconia Resources Corp.,ARA,0.01,Basic Materials,Metals & Mining,All Other Nonmetallic Mineral Mining(212399),,,
82,Anfield Energy Inc.,AEC,0.095,Energy,Other Energy Sources,Uranium-Radium-Vanadium Ore Mining(212291),,,
83,Angel Gold Corp.,ANG,0.025,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
84,Angkor Resources Corp.,ANK,0.055,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
85,Angus Ventures Inc.,GUS,0.51,Financial Services,Diversified Financial Services,Miscellaneous Financial Investment Activities(523999),,,
86,Antalis Ventures Corp.,ANTV.P,0.105,Financial Services,Diversified Financial Services,Offices of Other Holding Companies(551112),,,
87,Antera Ventures I Corp.,ANTI.P,0.06,Financial Services,Diversified Financial Services,Investment Advice(523930),,,
88,Antibe Therapeutics Inc.,ATE,0.6,Healthcare,Biotechnology,Pharmaceutical Preparation Manufacturing(325412),,,
89,Antioquia Gold Inc,AGD,0.025,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
90,Antler Gold Inc.,ANTL,0.35,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
91,Apex Resources Inc.,APX,0.11,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
92,Aphelion Capital Corp.,APHE.P,0.155,Financial Services,Diversified Financial Services,Offices of Other Holding Companies(551112),,,
93,Apollo Gold Corp.,APGO,0.55,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
94,Appili Therapeutics Inc.,APLI,1.59,Healthcare,Biotechnology,Pharmaceutical Preparation Manufacturing(325412),,,
95,Appreciated Media Holdings Inc.,AMH,0.13,Communication Services,Media - Diversified,Motion Picture and Video Production(512110),,,
96,Appulse Corporation,APL,0.19,Industrials,Industrial Products,All Other Miscellaneous General Purpose Machinery Manufacturing(333999),,,
97,Apteryx Imaging Inc.,XRAY,0.33,Healthcare,Healthcare Providers & Services,In-Vitro Diagnostic Substance Manufacturing(325413),,,
98,Aquarius AI Inc.,AQUA,0.02,Communication Services,Interactive Media,Advertising Agencies(541810),,,
99,Arbor Metals Corp.,ABR,0.6,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
100,Arch Biopartners Inc.,ARCH,1.38,Healthcare,Biotechnology,Pharmaceutical Preparation Manufacturing(325412),,,
101,Archon Minerals Ltd.,ACS,0.21,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
102,Arcpacific Resources Corp.,ACP,0.05,Basic Materials,Metals & Mining,All Other Nonmetallic Mineral Mining(212399),,,
103,Arctic Hunter Energy Inc.,AHU,0.02,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
104,Arctic Star Exploration Corp.,ADD,0.035,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
105,Arcus Development Group Inc,ADG,0.015,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
106,Arcwest Exploration Inc.,AWX,0.06,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
107,Arena Minerals Inc.,AN,0.02,Basic Materials,Metals & Mining,"Copper, Nickel, Lead and Zinc Ore Mining(212230)",,,
108,Ares Strategic Mining Inc.,ARS,0.095,Basic Materials,Metals & Mining,Iron Ore Mining(212210),,,
109,Argentina Lithium and Energy Corp.,LIT,0.055,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
110,Argentum Silver Corp,ASL,0.27,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
111,ARHT Media Inc.,ART,0.105,Technology,Software,Custom Computer Programming Services(541511),,,
112,Arianne Phosphate Inc.,DAN,0.34,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
113,Arizona Metals Corp.,AMC,0.66,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
114,Arizona Silver Exploration Inc.,AZS,0.195,Basic Materials,Metals & Mining,Silver Ore Mining(212222),,,
115,Armada Data Corporation,ARD,0.07,Industrials,Conglomerates,"Data Processing, Hosting, and Related Services(518210)",,,
116,Armor Minerals Inc.,A,0.41,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
117,Arrow Exploration Corp.,AXL,0.025,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
118,Artemis Gold Inc.,ARTG,1.66,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
119,Ashanti Sankofa Inc.,ASI,0.025,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
120,ASIABASEMETALS INC.,ABZ,0.495,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
121,Asian Mineral Resources Limited,ASN,0.15,Basic Materials,Metals & Mining,All Other Miscellaneous Nonmetallic Mineral Product Manufacturing(327999),,,
122,Asian Television Network International Ltd.,SAT,0.085,Communication Services,Media - Diversified,Television Broadcasting(515120),,,
123,Assure Holdings Corp.,IOM,1.25,Healthcare,Healthcare Providers & Services,Surgical and Medical Instrument Manufacturing(339112),,,
124,Aston Bay Holdings Ltd.,BAY,0.08,Basic Materials,Metals & Mining,"Copper, Nickel, Lead and Zinc Ore Mining(212230)",,,
125,Astron Connect Inc.,AST,0.04,Consumer Defensive,Consumer Packaged Goods,Other Snack Food Manufacturing(311919),,,
126,ATAC Resources Ltd.,ATC,0.225,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
127,ATEX Resources Inc.,ATX,0.13,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
128,Athabasca Minerals Inc,AMI,0.155,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
129,ATI Airtest Technologies Inc.,AAT,0.035,Industrials,Industrial Products,Other Industrial Machinery Manufacturing(333249),,,
130,Atico Mining Corporation,ATY,0.29,Basic Materials,Metals & Mining,"Copper, Nickel, Lead and Zinc Ore Mining(212230)",,,
131,Atlas Engineered Products Ltd.,AEP,0.315,Industrials,Construction,Other Building Equipment Contractors(238290),,,
132,Aton Resources Inc.,AAN,0.025,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
133,ATW Tech Inc.,ATW,0.025,Technology,Software,Internet Publishing and Broadcasting and Web Search Portals(519130),,,
134,Aura Resources Inc.,AUU,0.045,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
135,Auralite Investments Inc.,AAAA,0.07,Financial Services,Asset Management,Miscellaneous Financial Investment Activities(523999),,,
136,Auramex Resource Corp.,AUX,0.035,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
137,Aurania Resources Ltd.,ARU,2.85,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
138,Aurcana Corporation,AUN,0.65,Basic Materials,Metals & Mining,Silver Ore Mining(212222),,,
139,AurCrest Gold Inc.,AGO,0.04,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
140,Aurelius Minerals Inc.,AUL,0.06,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
141,Aurex Energy Corp.,AURX,0.04,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
142,Aurion Resources Ltd,AU,1.28,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
143,Aurora Solar Technologies Inc.,ACU,0.08,Technology,Semiconductors,Other Electronic Component Manufacturing(334419),,,
144,Aurora Spine Corporation,ASG,0.18,Healthcare,Medical Devices & Instruments,Surgical and Medical Instrument Manufacturing(339112),,,
145,Auston Capital Corp.,ASTN.P,0.06,Financial Services,Diversified Financial Services,Offices of Other Holding Companies(551112),,,
146,Austral Gold Limited,AGLD,0.145,Basic Materials,Metals & Mining,,,,
147,Automotive Finco Corp.,AFCC,1.31,Financial Services,Banks,Public Finance Activities(921130),,,
148,Auxly Cannabis Group Inc.,XLY,0.41,Healthcare,Drug Manufacturers,Medicinal and Botanical Manufacturing(325411),,,
149,Avante Logixx Inc.,XX,0.8,Industrials,Business Services,Security Systems Services (except Locksmiths)(561621),,,
150,Avanti Energy Inc.,AVN,0.26,Energy,Oil & Gas,Drilling Oil and Gas Wells(213111),,,
151,Avidian Gold Corp.,AVG,0.11,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
152,Avivagen Inc.,VIV,0.61,Healthcare,Drug Manufacturers,Pharmaceutical Preparation Manufacturing(325412),,,
153,Avricore Health Inc.,AVCR,0.02,Healthcare,Medical Diagnostics & Research,Diagnostic Imaging Centers(621512),,,
154,Avrupa Minerals Ltd,AVU,0.02,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
155,Awale Resources Limited,ARIC,0.1,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
156,Axion Ventures Inc.,AXV,0.14,Communication Services,Interactive Media,Software Publishers(511210),,,
157,Axis Auto Finance Inc.,AXIS,0.26,Financial Services,Credit Services,Consumer Lending(522291),,,
158,AXMIN Inc.,AXM,0.2,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
159,Azarga Metals Corp.,AZR,0.095,Basic Materials,Metals & Mining,Uranium-Radium-Vanadium Ore Mining(212291),,,
160,Azimut Exploration Inc.,AZM,2.21,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
161,Azincourt Energy Corp.,AAZ,0.055,Energy,Other Energy Sources,Uranium-Radium-Vanadium Ore Mining(212291),,,
162,Aztec Minerals Corp.,AZT,0.34,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
163,Azucar Minerals Ltd.,AMZ,0.15,Basic Materials,Metals & Mining,Other Chemical and Fertilizer Mineral Mining(212393),,,
164,Backstageplay Inc.,BP,0.135,Communication Services,Interactive Media,Software Publishers(511210),,,
165,Baltic I Acquisition Corp.,BLTC.P,0.2,Financial Services,Diversified Financial Services,Offices of Bank Holding Companies(551111),,,
166,Bankers Cobalt Corp.,BANC,0.095,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
167,Banyan Gold Corp.,BYN,0.11,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
168,Bard Ventures Ltd.,CBS,0.075,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
169,Barksdale Resources Corp.,BRO,0.34,Basic Materials,Metals & Mining,All Other Miscellaneous Fabricated Metal Product Manufacturing(332999),,,
170,Baroyeca Gold & Silver Inc.,BGS,0.04,Basic Materials,Metals & Mining,All Other Nonmetallic Mineral Mining(212399),,,
171,Barrian Mining Corp.,BARI,0.13,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
172,Barsele Minerals Corp.,BME,0.46,Basic Materials,Metals & Mining,All Other Nonmetallic Mineral Mining(212399),,,
173,Batero Gold Corp,BAT,0.065,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
174,Battery Road Capital Corp.,BTRY.P,0.08,Financial Services,Diversified Financial Services,Miscellaneous Financial Investment Activities(523999),,,
175,Bayhorse Silver Inc.,BHS,0.115,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
176,Bayshore Petroleum Corp,BSH,0.015,Energy,Oil & Gas,Support Activities for Oil and Gas Operations(213112),,,
177,BB1 Acquisition Corp.,BBA.P,0.05,Financial Services,Diversified Financial Services,Miscellaneous Financial Investment Activities(523999),,,
178,BCM Resources Corporation,B,0.045,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
179,Bear Creek Mining Corporation,BCM,2.82,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
180,Bearing Lithium Corp.,BRZ,0.12,Basic Materials,Metals & Mining,All Other Nonmetallic Mineral Mining(212399),,,
181,Beauce Gold Fields Inc.,BGF,0.1,Basic Materials,Metals & Mining,All Other Miscellaneous Fabricated Metal Product Manufacturing(332999),,,
182,Bee Vectoring Technologies International Inc.,BEE,0.38,Basic Materials,Agriculture,Fertilizer (Mixing Only) Manufacturing(325314),,,
183,Bell Copper Corporation,BCU,0.11,Basic Materials,Metals & Mining,"Copper, Nickel, Lead and Zinc Ore Mining(212230)",,,
184,Belmont Resources Inc.,BEA,0.05,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
185,Bemetals Corp.,BMET,0.24,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
186,Benchmark Metals Inc.,BNCH,0.345,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
187,Benton Resources Inc.,BEX,0.115,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
188,Benz Mining Corp.,BZ,0.21,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
189,Berkwood Resources Ltd.,BKR,0.025,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
190,Bessor Minerals Inc.,BST,0.045,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
191,Betteru Education Corp.,BTRU,0.04,Consumer Defensive,Education,Educational Support Services(611710),,,
192,BeWhere Holdings Inc.,BEW,0.165,Technology,Hardware,Telephone Apparatus Manufacturing(334210),,,
193,Big Dougie Capital Corp.,STUV.P,0.07,Financial Services,Diversified Financial Services,Offices of Other Holding Companies(551112),,,
194,Bioasis Technologies Inc.,BTI,0.15,Healthcare,Biotechnology,Pharmaceutical Preparation Manufacturing(325412),,,
195,BioNeutra Global Corporation,BGA,0.21,Consumer Defensive,Consumer Packaged Goods,Breakfast Cereal Manufacturing(311230),,,
196,Biorem Inc.,BRM,0.32,Industrials,Industrial Products,All Other Miscellaneous Waste Management Services(562998),,,
197,BioSyent Inc.,RX,4.98,Healthcare,Drug Manufacturers,Pharmaceutical Preparation Manufacturing(325412),,,
198,Bitfarms Ltd.,BITF,0.49,Financial Services,Capital Markets,Securities Brokerage(523120),,,
199,Bitterroot Resources Ltd.,BTT,0.05,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
200,Black Mammoth Metals Corporation,BMM,0.04,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
201,Blackheath Resources Inc.,BHR,0.065,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
202,Blackline Safety Corp.,BLN,5.26,Technology,Hardware,Other Communications Equipment Manufacturing(334290),,,
203,Blackrock Gold Corp.,BRC,0.305,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
204,Blacksteel Energy Inc.,BEY,0.21,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
205,Blind Creek Resources Ltd.,BCK,0.035,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
206,Blockchaink2 Corp.,BITK,0.55,Financial Services,Capital Markets,Securities Brokerage(523120),,,
207,Blockmint Technologies Inc.,BKMT,0.08,Technology,Software,Software Publishers(511210),,,
208,Blue Moon Zinc Corp.,MOON,0.02,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
209,Blue River Resources Ltd.,BXR,0.01,Basic Materials,Metals & Mining,"Copper, Nickel, Lead and Zinc Ore Mining(212230)",,,
210,Blue Sky Uranium Corp.,BSK,0.155,Energy,Other Energy Sources,Uranium-Radium-Vanadium Ore Mining(212291),,,
211,Blue Star Gold Corp.,BAU,0.08,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
212,Blue Thunder Mining Inc.,BLUE,0.105,Basic Materials,Metals & Mining,Non-Ferrous Metal (except Aluminum) Smelting and Refining(331410),,,
213,Bluebird Battery Metals Inc.,BATT,0.125,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
214,Bluerush Inc.,BTV,0.065,Technology,Software,Software Publishers(511210),,,
215,Bluestone Resources Inc.,BSR,1.92,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
216,Bluewater Acquisition Corp.,BAQ.P,0.03,Financial Services,Diversified Financial Services,Miscellaneous Financial Investment Activities(523999),,,
217,BluMetric Environmental Inc.,BLM,0.1,Industrials,Waste Management,All Other Miscellaneous Waste Management Services(562998),,,
218,BMGB Capital Corp.,BMGB.P,0.1,Financial Services,Diversified Financial Services,Miscellaneous Financial Investment Activities(523999),,,
219,Boardwalktech Software Corp.,BWLK,0.52,Technology,Software,Other Computer Related Services(541519),,,
220,Bold Capital Enterprises Ltd.,BOLD.P,0.06,Financial Services,Diversified Financial Services,Miscellaneous Financial Investment Activities(523999),,,
221,Bold Ventures Inc.,BOL,0.045,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
222,Bonterra Resources Inc.,BTR,1.11,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
223,Boreal Metals Corp.,BMX,0.05,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
224,Boundary Gold and Copper Mining Ltd.,BDGC,0.02,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
225,BPLI Holdings Inc.,BPLI,0.085,Industrials,Aerospace & Defense,Small Arms Ammunition Manufacturing(332992),,,
226,BQE Water Inc.,BQE,10.0,Industrials,Waste Management,Water Supply and Irrigation Systems(221310),,,
227,Brachium Capital Corp.,BRAC.P,0.07,Financial Services,Diversified Financial Services,Offices of Other Holding Companies(551112),,,
228,Bragg Gaming Group Inc.,BRAG,0.39,Communication Services,Interactive Media,Software Publishers(511210),,,
229,Braille Energy Systems Inc.,BES,0.01,Industrials,Industrial Products,Other Communication and Energy Wire Manufacturing(335929),,,
230,Brattle Street Investment Corp.,BRTL,0.115,Financial Services,Credit Services,Offices of Other Holding Companies(551112),,,
231,Bravada Gold Corporation,BVA,0.115,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
232,Braveheart Resources Inc.,BHT,0.055,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
233,BriaCell Therapeutics Corp.,BCT,9.5,Healthcare,Biotechnology,Biological Product (except Diagnostic) Manufacturing(325414),,,
234,Brixton Metals Corporation,BBB,0.185,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
235,Brockton Ventures Inc.,BROC.P,0.07,Financial Services,Diversified Financial Services,Miscellaneous Financial Investment Activities(523999),,,
236,Brookfield Investments Corporation pref sr A,BRN.PR.A,25.19,Financial Services,Asset Management,Miscellaneous Financial Investment Activities(523999),,,
237,Brunswick Resources Inc.,BRU,0.025,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
238,BTU Metals Corp.,BTU,0.19,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
239,Buckhaven Capital Corp.,BKH.P,0.16,Financial Services,Diversified Financial Services,Miscellaneous Financial Investment Activities(523999),,,
240,Buffalo Coal Corp.,BUF,0.01,Energy,Other Energy Sources,Anthracite Mining(212113),,,
241,Builders Capital Mortgage Corp.,BCF,7.75,Financial Services,Banks,Mortgage and Nonmortgage Loan Brokers(522310),,,
242,BuzBuz Capital Corp.,BZBZ.P,0.03,Financial Services,Diversified Financial Services,Miscellaneous Financial Investment Activities(523999),,,
