Index,Company Name,Symbol,Price,Sector,Industry,NAICS,Beta,PE,EPS
99,Algonquin Pwr & Util,AQN,19.19,Utilities,Utilities - Independent Power Producers,Other Electric Power Generation(221118),,,
100,Algonquin Pwr A Pr,AQN.PR.A,17.89,Utilities,Utilities - Independent Power Producers,Other Electric Power Generation(221118),,,
101,Algonquin Pwr D Pr,AQN.PR.D,18.25,Utilities,Utilities - Independent Power Producers,Other Electric Power Generation(221118),,,
102,Alimentation Cl A MV,ATD.A,41.78,Consumer Defensive,Retail - Defensive,Convenience Stores(445120),,,
103,Alimentation Cl B SV,ATD.B,41.36,Consumer Defensive,Retail - Defensive,Convenience Stores(445120),,,
104,Alio Gold Inc. J,ALO,1.26,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
105,Alithya Group J A SV,ALYA,2.62,Technology,Software,All Other Business Support Services(561499),,,
106,Allbanc Splt 2 Cap A,ALB,19.33,Financial Services,Asset Management,Portfolio Management(523920),,,
107,Allbanc Splt II Pr 2,ALB.PR.C,25.01,Financial Services,Asset Management,Portfolio Management(523920),,,
108,Allied Prop. REIT Un,AP.UN,42.68,Real Estate,REITs,Lessors of Nonresidential Buildings (except Miniwarehouses)(531120),,,
109,Almaden Minerals,AMM,0.69,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
110,Almonty Industries J,AII,0.55,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
111,AltaGas Ltd C Pr USF,ALA.PR.U,15.03,Utilities,Utilities - Regulated,Natural Gas Distribution(221210),,,
112,AltaGas Ltd Sr A Pr,ALA.PR.A,11.42,Utilities,Utilities - Regulated,Natural Gas Distribution(221210),,,
113,AltaGas Ltd Sr B Pr,ALA.PR.B,11.4,Utilities,Utilities - Regulated,Natural Gas Distribution(221210),,,
114,AltaGas Ltd Sr E Pr,ALA.PR.E,16.01,Utilities,Utilities - Regulated,Natural Gas Distribution(221210),,,
115,AltaGas Ltd Sr G Pr,ALA.PR.G,13.44,Utilities,Utilities - Regulated,Natural Gas Distribution(221210),,,
116,AltaGas Ltd Sr H Pr,ALA.PR.H,13.0,Utilities,Utilities - Regulated,Natural Gas Distribution(221210),,,
117,AltaGas Ltd Sr I Pr,ALA.PR.I,21.48,Utilities,Utilities - Regulated,Natural Gas Distribution(221210),,,
118,AltaGas Ltd Sr K Pr,ALA.PR.K,20.0,Utilities,Utilities - Regulated,Natural Gas Distribution(221210),,,
119,AltaGas Ltd.,ALA,16.34,Utilities,Utilities - Regulated,Natural Gas Distribution(221210),,,
120,Altius Minerals Corp,ALS,10.48,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
121,Altius Minerals Pr,ALS.PR.A,10.0,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
122,Altus Group Limited,AIF,43.08,Real Estate,Real Estate,Lessors of Other Real Estate Property(531190),,,
123,American Hotl Deb US,HOT.DB.U,,nan,nan,nan,,,
124,American Hotl LP Un,HOT.UN,3.33,Real Estate,REITs,Lessors of Other Real Estate Property(531190),,,
125,American Hotl Un USF,HOT.U,2.85,Real Estate,REITs,Lessors of Other Real Estate Property(531190),,,
126,Americas Gold Slvr J,USA,3.29,Basic Materials,Metals & Mining,Silver Ore Mining(212222),,,
127,Amerigo Resources J,ARG,0.29,Basic Materials,Metals & Mining,"Copper, Nickel, Lead and Zinc Ore Mining(212230)",,,
128,Anaconda Mining J,ANX,0.29,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
129,AndlauerHlthcr GrpSV,AND,33.75,Healthcare,Medical Distribution,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers(423450)",,,
130,Andrew Peller A NV,ADW.A,9.89,Consumer Defensive,Beverages - Alcoholic,Wineries(312130),,,
131,Andrew Peller Ltd. B,ADW.B,11.75,Consumer Defensive,Beverages - Alcoholic,Wineries(312130),,,
132,Anglo Pacific Ord,APY,,nan,nan,nan,,,
133,Aphria Inc. J,APHA,6.78,Healthcare,Drug Manufacturers,Pharmaceutical Preparation Manufacturing(325412),,,
134,Aptose Biosciences,APS,9.54,Healthcare,Biotechnology,Pharmaceutical Preparation Manufacturing(325412),,,
135,Aquila Resources J,AQA,0.165,Basic Materials,Metals & Mining,All Other Nonmetallic Mineral Mining(212399),,,
136,ARC Resources Ltd.,ARX,5.77,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
137,Argonaut Gold Inc. J,AR,1.92,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
138,Aritzia Inc. SV,ATZ,19.37,Consumer Cyclical,Retail - Cyclical,Women's Clothing Stores(448120),,,
139,Artis REIT Ser A Pr,AX.PR.A,16.57,Real Estate,REITs,Lessors of Other Real Estate Property(531190),,,
140,Artis REIT Ser E Pr,AX.PR.E,15.43,Real Estate,REITs,Lessors of Other Real Estate Property(531190),,,
141,Artis REIT Ser I Pr,AX.PR.I,20.35,Real Estate,REITs,Lessors of Other Real Estate Property(531190),,,
142,Artis REIT Un,AX.UN,8.25,Real Estate,REITs,Lessors of Other Real Estate Property(531190),,,
143,Ascendant Res J,ASND,0.12,Basic Materials,Metals & Mining,All Other Nonmetallic Mineral Mining(212399),,,
144,Ascendant Res J Wt,ASND.WT,,nan,nan,nan,,,
145,Ascot Resources J,AOT,0.85,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
146,Atalaya Mining Ord J,AYM,,nan,nan,nan,,,
147,ATCO Ltd. Cl I NV,ACO.X,39.33,Utilities,Utilities - Regulated,Other Electric Power Generation(221118),,,
148,ATCO Ltd. Cl II,ACO.Y,40.65,Utilities,Utilities - Regulated,Other Electric Power Generation(221118),,,
149,Athabasca Oil Corp J,ATH,0.27,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
150,Atlantic Power,ATP,2.76,Utilities,Utilities - Independent Power Producers,Fossil Fuel Electric Power Generation(221112),,,
151,Atlantic Pwr 6% Db E,ATP.DB.E,,nan,nan,nan,,,
152,Atlantic Pwr Eq Pr 1,AZP.PR.A,15.9,Utilities,Utilities - Regulated,Electric Power Distribution(221122),,,
153,Atlantic Pwr Eq Pr 2,AZP.PR.B,16.97,Utilities,Utilities - Regulated,Electric Power Distribution(221122),,,
154,Atlantic Pwr Eq Pr 3,AZP.PR.C,15.99,Utilities,Utilities - Regulated,Electric Power Distribution(221122),,,
155,Atrium Mtg Inv 5.3Db,AI.DB.C,,nan,nan,nan,,,
156,Atrium Mtg Inv 5.5Db,AI.DB.B,100.0,Financial Services,Banks,Sales Financing(522220),,,
157,Atrium Mtg Inv 5.5Db,AI.DB.D,,nan,nan,nan,,,
158,Atrium Mtg Inv 5.6Db,AI.DB.E,,nan,nan,nan,,,
159,Atrium Mtg Invest,AI,12.2,Financial Services,Banks,Sales Financing(522220),,,
160,ATS Automation Tool,ATA,19.37,Industrials,Industrial Products,All Other Miscellaneous General Purpose Machinery Manufacturing(333999),,,
161,Aura Minerals Inc. J,ORA,79.0,Basic Materials,Metals & Mining,Non-Ferrous Metal (except Aluminum) Smelting and Refining(331410),,,
162,Aurinia Pharma Inc J,AUP,20.39,Healthcare,Biotechnology,Pharmaceutical Preparation Manufacturing(325412),,,
163,Aurora Cannabis J,ACB,19.8,Healthcare,Drug Manufacturers,Medicinal and Botanical Manufacturing(325411),,,
164,Aurora Cannabs J Wt,ACB.WT,,nan,nan,nan,,,
165,Auryn Resources J,AUG,1.69,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
166,Australian REIT A Un,HRR.UN,9.15,Real Estate,REITs,Miscellaneous Intermediation(523910),,,
167,AutoCanada Inc.,ACQ,9.36,Consumer Cyclical,Vehicles & Parts,New Car Dealers(441110),,,
168,Automotive Ppty Un,APR.UN,9.68,Real Estate,REITs,"Trusts, Estates, and Agency Accounts(525920)",,,
169,Avalon Advncd Mtrl J,AVL,0.065,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
170,Avcorp Industries,AVP,0.035,Industrials,Aerospace & Defense,Aircraft Manufacturing(336411),,,
171,Avicanna Inc. J,AVCN,1.65,Healthcare,Drug Manufacturers,Medicinal and Botanical Manufacturing(325411),,,
172,Avino Silver & Gld J,ASM,0.94,Basic Materials,Metals & Mining,Silver Ore Mining(212222),,,
173,Azarga Uranium A J,AZZ,0.18,Energy,Other Energy Sources,Uranium-Radium-Vanadium Ore Mining(212291),,,
174,B2Gold Corp.,BTO,6.97,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
175,Badger Daylighting,BAD,30.71,Industrials,Construction,Oil and Gas Pipeline and Related Structures Construction(237120),,,
176,Ballard Power Sys,BLDP,16.66,Industrials,Industrial Products,All Other Miscellaneous Electrical Equipment and Component Manufacturing(335999),,,
177,Bank of Montreal,BMO,77.29,Financial Services,Banks,Commercial Banking(522110),,,
178,Bank of N S Sr 32 Pr,BNS.PR.Z,24.35,Financial Services,Banks,Commercial Banking(522110),,,
179,Bank of N S Sr 33 Pr,BNS.PR.F,24.28,Financial Services,Banks,Commercial Banking(522110),,,
180,Bank of N S Sr 34 Pr,BNS.PR.E,24.31,Financial Services,Banks,Commercial Banking(522110),,,
181,Bank of N S Sr 36 Pr,BNS.PR.G,25.17,Financial Services,Banks,Commercial Banking(522110),,,
182,Bank of N S Sr 38 Pr,BNS.PR.H,23.3,Financial Services,Banks,Commercial Banking(522110),,,
183,Bank of N S Sr 40 Pr,BNS.PR.I,17.85,Financial Services,Banks,Commercial Banking(522110),,,
184,Bank of Nova Scotia,BNS,60.67,Financial Services,Banks,Commercial Banking(522110),,,
185,Barclays Bank NtI-28,BXS.DB.C,,nan,nan,nan,,,
186,Barrick Gold Corp,ABX,32.64,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
187,Bausch Health Co,BHC,26.67,Healthcare,Drug Manufacturers,Pharmaceutical Preparation Manufacturing(325412),,,
188,Baylin Tech Inc. J,BYL,1.2,Technology,Hardware,Other Communications Equipment Manufacturing(334290),,,
189,Baylin Tech J Deb,BYL.DB,,nan,nan,nan,,,
190,Baytex Energy Corp.,BTE,0.85,Energy,Oil & Gas,Support Activities for Oil and Gas Operations(213112),,,
191,BCE Inc.,BCE,59.22,Communication Services,Telecommunication Services,Wired Telecommunications Carriers(517311),,,
192,BCE Inc. Pr Ser AA,BCE.PR.A,12.59,Communication Services,Telecommunication Services,Wired Telecommunications Carriers(517311),,,
193,BCE Inc. Pr Ser AB,BCE.PR.B,11.45,Communication Services,Telecommunication Services,Wired Telecommunications Carriers(517311),,,
194,BCE Inc. Pr Ser AC,BCE.PR.C,14.47,Communication Services,Telecommunication Services,Wired Telecommunications Carriers(517311),,,
195,BCE Inc. Pr Ser AD,BCE.PR.D,11.5,Communication Services,Telecommunication Services,Wired Telecommunications Carriers(517311),,,
196,BCE Inc. Pr Ser AE,BCE.PR.E,11.46,Communication Services,Telecommunication Services,Wired Telecommunications Carriers(517311),,,
197,BCE Inc. Pr Ser AF,BCE.PR.F,13.44,Communication Services,Telecommunication Services,Wired Telecommunications Carriers(517311),,,
198,BCE Inc. Pr Ser AG,BCE.PR.G,11.6,Communication Services,Telecommunication Services,Wired Telecommunications Carriers(517311),,,
199,BCE Inc. Pr Ser AH,BCE.PR.H,11.48,Communication Services,Telecommunication Services,Wired Telecommunications Carriers(517311),,,
200,BCE Inc. Pr Ser AI,BCE.PR.I,11.46,Communication Services,Telecommunication Services,Wired Telecommunications Carriers(517311),,,
201,BCE Inc. Pr Ser AJ,BCE.PR.J,11.6,Communication Services,Telecommunication Services,Wired Telecommunications Carriers(517311),,,
202,BCE Inc. Pr Ser AK,BCE.PR.K,10.79,Communication Services,Telecommunication Services,Wired Telecommunications Carriers(517311),,,
203,BCE Inc. Pr Ser AL,BCE.PR.L,10.69,Communication Services,Telecommunication Services,Wired Telecommunications Carriers(517311),,,
204,BCE Inc. Pr Ser AM,BCE.PR.M,11.75,Communication Services,Telecommunication Services,Wired Telecommunications Carriers(517311),,,
205,BCE Inc. Pr Ser AN,BCE.PR.N,11.51,Communication Services,Telecommunication Services,Wired Telecommunications Carriers(517311),,,
206,BCE Inc. Pr Ser AO,BCE.PR.O,16.85,Communication Services,Telecommunication Services,Wired Telecommunications Carriers(517311),,,
207,BCE Inc. Pr Ser AQ,BCE.PR.Q,16.43,Communication Services,Telecommunication Services,Wired Telecommunications Carriers(517311),,,
208,BCE Inc. Pr Ser R,BCE.PR.R,11.73,Communication Services,Telecommunication Services,Wired Telecommunications Carriers(517311),,,
209,BCE Inc. Pr Ser S,BCE.PR.S,11.44,Communication Services,Telecommunication Services,Wired Telecommunications Carriers(517311),,,
210,BCE Inc. Pr Ser T,BCE.PR.T,11.5,Communication Services,Telecommunication Services,Wired Telecommunications Carriers(517311),,,
211,BCE Inc. Pr Series Y,BCE.PR.Y,11.48,Communication Services,Telecommunication Services,Wired Telecommunications Carriers(517311),,,
212,BCE Inc. Pr Series Z,BCE.PR.Z,12.75,Communication Services,Telecommunication Services,Wired Telecommunications Carriers(517311),,,
213,Becker Milk Cl B NV,BEK.B,12.5,Real Estate,Real Estate,Other Activities Related to Real Estate(531390),,,
214,BELLUS Health Inc.,BLU,13.78,Healthcare,Biotechnology,Biological Product (except Diagnostic) Manufacturing(325414),,,
215,Belo Sun Mining J,BSX,0.65,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
216,Bengal Energy Ltd. J,BNG,0.05,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
217,Bespoke CapAcqJ WtUS,BC.WT.U,0.35,Financial Services,Diversified Financial Services,Miscellaneous Financial Investment Activities(523999),,,
218,BespokeCapAcqA RV US,BC.U,9.9,Financial Services,Diversified Financial Services,Miscellaneous Financial Investment Activities(523999),,,
219,BetaPro CrdOil-1x Br,HOD,,nan,nan,nan,,,
220,BetaPro CrudeOil Bul,HOU,,nan,nan,nan,,,
221,BetaPro GldBul 2x Bl,HBU,,nan,nan,nan,,,
222,BetaPro GldBul-2x Br,HBD,,nan,nan,nan,,,
223,BetaPro MarijCo2xBul,HMJU,,nan,nan,nan,,,
224,BetaPro MarijCoInvrA,HMJI,,nan,nan,nan,,,
225,BetaPro NatGas 2xBul,HNU,,nan,nan,nan,,,
226,BetaPro S&P500 2x Bl,HSU,,nan,nan,nan,,,
227,BetaPro S&P500 -2xBr,HSD,,nan,nan,nan,,,
228,BetaPro Slvr -2DlyBr,HZD,,nan,nan,nan,,,
229,BetaPro Slvr 2xDlyBl,HZU,,nan,nan,nan,,,
230,BetaPro60 DailyInvrs,HIX,,nan,nan,nan,,,
231,BetaProCdnGldMn-2xBr,HGD,,nan,nan,nan,,,
232,BetaProCdnGldMnr2xBl,HGU,,nan,nan,nan,,,
233,BetaProNASDQ100 2xBl,HQU,,nan,nan,nan,,,
234,BetaProNatGas -2x Br,HND,,nan,nan,nan,,,
235,BetaProNSDQ100 -2xBr,HQD,,nan,nan,nan,,,
236,BetaProS&PTSX Engy2x,HEU,,nan,nan,nan,,,
237,BetaProS&PTSX60 2xBl,HXU,,nan,nan,nan,,,
238,BetaProS&PTSX60-2xBr,HXD,,nan,nan,nan,,,
239,BetaProS&PTSXEngy-2x,HED,,nan,nan,nan,,,
240,BetaProSP500DlyInvrs,HIU,,nan,nan,nan,,,
241,BetaProSP500ST Futre,HUV,,nan,nan,nan,,,
242,BetaProSPTSX Fin -2x,HFD,,nan,nan,nan,,,
243,BetaProSPTSXFin 2xBl,HFU,,nan,nan,nan,,,
244,Big Pharma Split A,PRM,13.7,Financial Services,Asset Management,Investment Advice(523930),,,
245,Big Pharma Split Pr,PRM.PR.A,10.2,Financial Services,Asset Management,Investment Advice(523930),,,
246,Big Rock Brewery Inc,BR,4.8,Consumer Defensive,Beverages - Alcoholic,Breweries(312120),,,
247,BIP Invest Ser 1 Pr,BIK.PR.A,24.25,Financial Services,Asset Management,Miscellaneous Financial Investment Activities(523999),,,
248,Birchcliff Energy,BIR,1.41,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
249,Birchcliff Engy Pr A,BIR.PR.A,20.97,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
250,Birchcliff Engy Pr C,BIR.PR.C,20.13,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
251,Bird Construction,BDT,6.33,Industrials,Construction,Other Building Equipment Contractors(238290),,,
252,Bitcoin Fund Cl A US,QBTC.U,12.02,,,,,,
253,Bk of Mon Pr Ser 25,BMO.PR.Q,24.39,Financial Services,Banks,Commercial Banking(522110),,,
254,Bk of Mon Pr Ser 26,BMO.PR.A,23.61,Financial Services,Banks,Commercial Banking(522110),,,
255,Bk of Mon Pr Ser 27,BMO.PR.S,15.2,Financial Services,Banks,Commercial Banking(522110),,,
256,Bk of Mon Pr Ser 29,BMO.PR.T,14.75,Financial Services,Banks,Commercial Banking(522110),,,
257,Bk of Mon Pr Ser 31,BMO.PR.W,15.2,Financial Services,Banks,Commercial Banking(522110),,,
258,Bk of Mon Pr Ser 33,BMO.PR.Y,16.04,Financial Services,Banks,Commercial Banking(522110),,,
259,Bk of Mon Pr Ser 35,BMO.PR.Z,24.2,Financial Services,Banks,Commercial Banking(522110),,,
260,Bk of Mon Pr Ser 38,BMO.PR.B,23.0,Financial Services,Banks,Commercial Banking(522110),,,
261,Bk of Mon Pr Ser 40,BMO.PR.C,18.88,Financial Services,Banks,Commercial Banking(522110),,,
262,Bk of Mon Pr Ser 42,BMO.PR.D,18.25,Financial Services,Banks,Commercial Banking(522110),,,
263,Bk of Mon Pr Ser 44,BMO.PR.E,17.55,Financial Services,Banks,Commercial Banking(522110),,,
264,Bk of Mon Pr Ser 46,BMO.PR.F,21.45,Financial Services,Banks,Commercial Banking(522110),,,
265,Black Diamond Group,BDI,1.41,Industrials,Business Services,Office Machinery and Equipment Rental and Leasing(532420),,,
266,Black Iron Inc. J,BKI,0.11,Basic Materials,Metals & Mining,Iron Ore Mining(212210),,,
267,BlackBerry 3.75Db US,BB.DB.V,,nan,nan,nan,,,
268,BlackBerry Limited,BB,7.52,Technology,Software,Software Publishers(511210),,,
269,Blockchain Tech A Un,HBLK,7.6,,,,,,
270,Bloom Select Incm Un,BLB.UN,,nan,nan,nan,,,
271,Bloom US Incm&Gro Un,BUA.UN,,nan,nan,nan,,,
272,Blue Ribbon Incm Un,RBN.UN,6.44,Financial Services,Asset Management,"Trusts, Estates, and Agency Accounts(525920)",,,
273,BMO AggregateBnd ETF,ZAG,16.53,,,,,,
274,BMO Balanced ETF CAD,ZBAL,32.58,,,,,,
275,BMO BalanceESG CA Un,ZESG,29.76,,,,,,
276,BMO BBB CorpBndCADUn,ZBBB,29.8,,,,,,
277,BMO Cdn Dividend Un,ZDV,15.03,,,,,,
278,BMO Cdn HiDivCovCall,ZWC,15.69,,,,,,
279,BMO CdnMBS Idx CadUn,ZMBS,30.65,,,,,,
280,BMO China Eq Idx ETF,ZCH,26.88,,,,,,
281,BMO Conservative Un,ZCON,32.53,,,,,,
282,BMO Core+Bond ETF Sr,ZCPB,32.66,,,,,,
283,BMO Corp Bond Idx Un,ZCB,52.9,,,,,,
284,BMO CoverCalUS Bk CA,ZWK,23.46,,,,,,
285,BMO Coverd CallCdnBk,ZWB,15.66,,,,,,
286,BMO CoverdUtility Un,ZWU,12.37,,,,,,
